id_str,created_at,favorites,retweets,source,text,language
935405847215144960,2017-11-28 07:11:47,1575,184,Twitter for iPhone,"@KeithManaloto_ @pieterdewit_nz @ThisIsSandeepG As I’ve said before, I am definitely a Martian",en
935405154752274433,2017-11-28 07:09:02,0,2172,Twitter for iPhone,RT @wef: These are the tech companies people most want to work for https://t.co/2D5kRXbgyX https://t.co/YiCf01PAT0,en
935380867056222208,2017-11-28 05:32:31,1116,104,Twitter for iPhone,@pieterdewit_nz @ThisIsSandeepG int main(){},fr
935329447594541056,2017-11-28 02:08:12,4137,519,Twitter for iPhone,"@ThisIsSandeepG Not true. A friend sent me part of a BTC a few years, but I don’t know where it is.",en
935314994371186688,2017-11-28 01:10:46,91214,17810,Twitter for iPhone,"Mars sky is the opposite of Earth
Blue sunrise and sunset
Red during the day https://t.co/RjmSZ98bCz",en
935250797234753536,2017-11-27 20:55:40,14558,1706,Twitter for iPhone,"@WorldAndScience Wow, they played D&amp;D in D&amp;D",en
935048096773369857,2017-11-27 07:30:13,434,28,Twitter for iPhone,@nsylianteng It’s there. Just unfold the visor and lift the cover.,en
934890107508625408,2017-11-26 21:02:25,10304,303,Twitter for iPhone,@Gloryless Otherwise you’d only see a blur,en
934889932807593984,2017-11-26 21:01:44,30033,7275,Twitter for iPhone,"Got to regulate AI/robotics like we do food, drugs, aircraft &amp; cars. Public risks require public oversight. Getting… https://t.co/pMiIrX1NMl",en
934888089058549760,2017-11-26 20:54:24,276304,91955,Twitter for iPhone,"This is nothing. In a few years, that bot will move so fast you’ll need a strobe light to see it. Sweet dreams… https://t.co/0MYNixQXMw",en
934505268343394307,2017-11-25 19:33:12,8100,408,Instagram,"Thanksgiving in the Rockies. Love my bro @kimbal. Radishing t-shirt courtesy of his company,… https://t.co/FB6rTbFdK8",en
934024631769534464,2017-11-24 11:43:20,323,17,Twitter for iPhone,@bjornlilja Adjusting soon,en
933576358793318401,2017-11-23 06:02:03,41677,8182,Twitter for iPhone,Congratulations to the Tesla crew and South Australian authorities who worked so hard to get this manufactured and… https://t.co/xLOhH7EXiQ,en
933077329722580992,2017-11-21 20:59:05,15355,1551,Twitter for iPhone,Initial Hat Offering going great w over $300k in hat sales already! Thanks for buying our super boring hat. You roc… https://t.co/PpmDpNyNXT,en
932649922666438656,2017-11-20 16:40:44,399,23,Twitter for iPhone,@schesnais Good point,en
932326631342927873,2017-11-19 19:16:05,10142,1355,Twitter for iPhone,"@commagere For one thing, aliens obv built the pyramids! Who but aliens could have figured out how to align and sta… https://t.co/w6SNoDGlE1",en
932322853009080320,2017-11-19 19:01:04,38094,6992,Twitter for iPhone,"Not saying the next gen Roadster special upgrade package *will* definitely enable it to fly short hops, but maybe …… https://t.co/VCCoVgV0hs",en
932113939181092864,2017-11-19 05:10:55,61342,8587,Twitter for iPhone,Should clarify that this is the base model performance. There will be a special option package that takes it to the next level.,en
931412020016029696,2017-11-17 06:41:45,124613,25209,Twitter for iPhone,Tesla Semi https://t.co/7VLz7F46Ji,tr
931407490889084928,2017-11-17 06:23:45,468268,121629,Twitter for iPhone,0 to 100 km/h in 1.9 sec https://t.co/xTOTDGuwQj,sl
930876845959946240,2017-11-15 19:15:09,15258,913,Twitter for iPhone,"Sorry, date is tomorrow night at 8pm. This pic is from the old invite.",en
930875739397791744,2017-11-15 19:10:45,77206,15782,Twitter for iPhone,"It can transform into a robot, fight aliens and make one hell of a latte https://t.co/8h9vvWu4f5",en
930681760026853377,2017-11-15 06:19:57,1095,89,Twitter for iPhone,@rjcc @Tesla Do you really believe that someone’s life should be ruined if they make a single offensive comment for… https://t.co/LfYSE2NWzK,en
930677629161758726,2017-11-15 06:03:32,900,39,Twitter for iPhone,"@rjcc @Tesla That is a *counterpoint* to illustrate absurdity, meaning that obviously a single careless statement s… https://t.co/tb772qKz2a",en
930675232825888768,2017-11-15 05:54:01,0,1863,Twitter for iPhone,RT @Tesla: Hotbed of Misinformation https://t.co/7zMc7Rj9zZ,en
930625666441023489,2017-11-15 02:37:03,0,4065,Twitter for iPhone,RT @Tesla: MIT researchers rebut misleading @FT article — truth is that EVs are way cleaner than petrol cars https://t.co/Pv7K9tU7hr https:…,en
930100328229244928,2017-11-13 15:49:33,13578,2195,Twitter for iPhone,@newscientist ... say scientists — among other insights gained — after a large vat of LSD overturned in the lab. Al… https://t.co/zTamxyErGn,en
929823757635481600,2017-11-12 21:30:33,121843,27813,Twitter for iPhone,Tesla Semi Truck unveil to be webcast live on Thursday at 8pm! This will blow your mind clear out of your skull and… https://t.co/3yKRDpCUqZ,en
929564225164464128,2017-11-12 04:19:16,47464,3377,Twitter for iPhone,Sunset at the Gigafactory https://t.co/KpUuK7bktk,en
929090906606542848,2017-11-10 20:58:28,21747,2863,Twitter for iPhone,@newscientist Sure ...,en
928675794372608001,2017-11-09 17:28:57,209998,94523,Twitter for iPhone,"""If one day, my words are against science, choose science.""
Mustafa Kemal Atatürk",en
928671721065992192,2017-11-09 17:12:46,58954,9218,Instagram,"I placed the flowers

Three broken ribs
A pierced lung
And still he fought
For peace at… https://t.co/MeEKf2ZntM",en
928335114353831937,2017-11-08 18:55:13,120074,32060,Instagram,Atatürk Anıtkabir https://t.co/al3wt0njr6,tr
927986199079264256,2017-11-07 19:48:45,7426,413,Twitter for iPhone,"@Bob_Richards One rocket, slightly toasted",en
925024279938269184,2017-10-30 15:39:09,0,1821,Twitter for iPhone,RT @SpaceX: Falcon 9 and Koreasat-5A went vertical last night on Pad 39A. Today’s launch window opens at 3:34 p.m. EDT → https://t.co/gtC39…,en
924389383792312320,2017-10-28 21:36:18,2269,215,Twitter for iPhone,@uncover007 500 ft so far. Should be 2 miles long in three or four months and hopefully stretch the whole 405 N-S c… https://t.co/BfoqYKJg3u,en
924387972161552384,2017-10-28 21:30:41,61202,8911,Twitter for iPhone,Picture of The Boring Company LA tunnel taken yesterday https://t.co/TfdVKyXFsJ,en
923657991664095232,2017-10-26 21:10:00,43345,3692,Twitter for iPhone,"Btw, just want to express a word of appreciation for the hard work of the Tesla Gigafactory team. Reason I camped o… https://t.co/Nztp84BSLW",en
923576364652953601,2017-10-26 15:45:39,11951,1197,Instagram,"Whiskey, fire, s’mores and JC

Also, hotdog or not hotdog? https://t.co/86cxwbZyWB",en
923469108917755904,2017-10-26 08:39:27,9186,737,Instagram,Campfire on the Gigafactory roof https://t.co/JKxaKUzvZY,en
923339941957976065,2017-10-26 00:06:11,20865,5156,Twitter for iPhone,Just feed it The Godfather movies as input. What’s the worst that could happen? https://t.co/WX4Kx45csv,en
922905342148616192,2017-10-24 19:19:14,0,15601,Twitter for iPhone,RT @Tesla: Hospital del Niño is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @rica…,en
922829439364423680,2017-10-24 14:17:38,675,35,Twitter for iPhone,@lorengrush @verge It’s true tho,en
922828793152229378,2017-10-24 14:15:04,4186,294,Twitter for iPhone,@verge Groan,en
922827170375983105,2017-10-24 14:08:37,0,500,Twitter for iPhone,"RT @OpenAI: Beating stronger opponents by adapting to their strategies, via meta-learning: https://t.co/hfqL73wYYw",en
922825300068720640,2017-10-24 14:01:11,0,709,Twitter for iPhone,"RT @OpenAI: AIs which develop faking, tackling, blocking, kicking through self-play: https://t.co/Ml4AAqFa67",en
922691827031068672,2017-10-24 05:10:49,23785,6818,Twitter for iPhone,"On the list of people who should absolutely *not* be allowed to develop digital superintelligence...
https://t.co/reNZ50FGNC",en
921587018412339200,2017-10-21 04:00:42,491,27,Twitter for iPhone,"@nextspaceflight @jamesbarr1991 Yeah, don't exactly need to be Sherlock Holmes.",en
921575999384326145,2017-10-21 03:16:54,411,29,Twitter for iPhone,@jamesharvey1991 It won't even need to ask you most of the time,en
921575783813939200,2017-10-21 03:16:03,12601,2032,Twitter for iPhone,"@atlasobscura A reminder of the youth of our 10,000 year (to be generous) civilization. We are not even a flash in… https://t.co/FXEDnXjwoh",en
921419557918597120,2017-10-20 16:55:16,3966,363,Twitter for iPhone,"@APTA_info @baltimoresun Not ready to do a proper announcement yet, but maybe in a month or so. Maryland has been a… https://t.co/3NtBwkQS7b",en
921183170757738497,2017-10-20 01:15:57,782,39,Twitter for iPhone,@bachism But the hat is real!,en
921177181585154048,2017-10-20 00:52:09,0,15701,Twitter for iPhone,RT @RickandMorty: Simulation theory confirmed. https://t.co/2sAHlIXV4v,en
921050992707190784,2017-10-19 16:30:43,14201,699,Twitter for iPhone,"Congratulations to Coulter Tilton of Missouri, buyer of hat 5000! You have won a free hat signed by the Boring team.",en
921027496702746624,2017-10-19 14:57:21,16392,1075,Twitter for iPhone,Now at 6400 hats …,en
920864873940107265,2017-10-19 04:11:09,570,34,Twitter for iPhone,@CalebH92 There is an actual tunnel and it's getting longer every day,en
920845980467163139,2017-10-19 02:56:04,30386,3049,Twitter for iPhone,It all comes full circle https://t.co/zqiCDLhFWy,en
920844783542853633,2017-10-19 02:51:19,11426,1696,Twitter for iPhone,"Second boring machine almost ready. Will be called Line-Storm, after the poem by Frost. ""And be my love in the rain… https://t.co/j2BR8mhpZS",en
920834201535913985,2017-10-19 02:09:16,482,25,Twitter for iPhone,@freddier @TalulahRiley And credit for the logo art to JJ Abrams,en
920833104721297408,2017-10-19 02:04:55,15626,1899,Twitter for iPhone,Almost 4000 hats sold so far. Whoever buys the 5000th gets a free hat with their hat! https://t.co/x87eVge68U,en
920830970395222016,2017-10-19 01:56:26,672,45,Twitter for iPhone,"@freddier Btw, credit for The Boring Company name goes to @TalulahRiley",en
920704022104780800,2017-10-18 17:31:59,0,2035,Twitter for iPhone,RT @OpenAI: Building advanced AI and only then making it safe is like building the internet and later trying to make it secure: https://t.c…,en
920703431408357376,2017-10-18 17:29:38,0,1323,Twitter for iPhone,RT @PaulTOwen: 'It's able to create knowledge itself': Google unveils AI that learns on its own https://t.co/YXlL6Wi5iG @elonmusk,en
920520208275660800,2017-10-18 05:21:34,3506,377,Twitter for iPhone,@freddier Gonna build that tunnel one hat at a time,en
920482298327216128,2017-10-18 02:50:56,23566,3505,Twitter for iPhone,The world's most boring hat  https://t.co/rnHPgyhx4Z,en
919999012899454976,2017-10-16 18:50:32,17005,4337,Twitter for iPhone,Amazing sim of neutron stars colliding https://t.co/E38rna81TK,en
919980024366632960,2017-10-16 17:35:04,305,16,Twitter for iPhone,@DJ_Mr_Cool That was a joke. I didn't realize people actually used those.,en
919675564423708673,2017-10-15 21:25:15,8854,1475,Twitter for iPhone,Yesterday's Reddit Ask Me Anything about BFR. You're welcome nk! https://t.co/g2giimsW8b,en
919262509227323392,2017-10-14 18:03:55,14674,1948,Twitter for iPhone,BFR AMA on r/space in 2 hours,en
919258411795079169,2017-10-14 17:47:39,5485,473,Twitter for iPhone,@SpaceX And other places,en
918518924475379713,2017-10-12 16:49:11,410,33,Twitter for iPhone,@_andyoneal @patriciapaje That's just to win our Hyperloop student competition in ~1 mile tube. Practical version w… https://t.co/JwwcbW7Q4B,en
918517097839202305,2017-10-12 16:41:56,380,28,Twitter for iPhone,@benbenwilde @patriciapaje Party time!,en
918516707735437313,2017-10-12 16:40:22,1479,166,Twitter for iPhone,"@Barnacules To be more inclusive, how about a ""pick your tech level"" setting. Could make the Tesla sound like horse… https://t.co/3R9rz77rpU",en
918506265151598592,2017-10-12 15:58:53,323,24,Twitter for iPhone,@patriciapaje Aim for 10 kN of thrust on a 200 kg sled. a=F/m ... game over.,en
918333638567186438,2017-10-12 04:32:55,12937,1785,Instagram,Stamping Model 3 Body Panels (real-time) https://t.co/hhNFW8VUEE,en
918322382560825344,2017-10-12 03:48:12,6258,258,Twitter for iPhone,@ManMadeMoon I own two gasoline cars. One is a Model T that a friend gave me and the other is a Series 1 '67 E-type Roadster. My first love.,en
918316559864492032,2017-10-12 03:25:04,0,586,Twitter for iPhone,RT @xerosome: @SpaceX Awesome night-time shot of the Falcon 9 plummeting toward the droneship! #Iridium3 https://t.co/h5eSoKPHNO,en
918316304129388544,2017-10-12 03:24:03,649,123,Twitter for iPhone,"@jirgebeaner No, but I do have a Gundam Wing",en
918314470048382977,2017-10-12 03:16:45,596,49,Twitter for iPhone,@RITSPEX This weekend,en
918313446550265857,2017-10-12 03:12:41,5555,597,Instagram,Just posted a photo https://t.co/a9xf4G6dmE,en
918248278835191809,2017-10-11 22:53:44,0,904,Twitter for iPhone,RT @SpaceX: Webcast of Falcon 9 launch now live → https://t.co/gtC39uBC7z,en
918167666908528640,2017-10-11 17:33:25,0,1520,Twitter for iPhone,RT @SpaceX: Falcon 9 and EchoStar 105/SES-11 went vertical last night on Pad 39A. https://t.co/WWLoIobQb3,en
918003287600668673,2017-10-11 06:40:14,318,23,Twitter for iPhone,@patriciapaje Very high pressure air cold gas thruster,en
917446906707460096,2017-10-09 17:49:22,0,4194,Twitter for iPhone,"RT @Cmdr_Hadfield: Mars has 5 million cubic km of ice, enough to cover the whole planet to a depth of 35 m/ 115 ft. Just need to warm it up…",en
917413806363394048,2017-10-09 15:37:50,10180,1164,Instagram,The last of ten Iridium global communication satellites delivered to orbit several hundred miles… https://t.co/TG7hNkltQd,en
917406055994335232,2017-10-09 15:07:02,0,1851,Twitter for iPhone,RT @SpaceX: Successful deployment of 10 @IridiumComm NEXT satellites to low-Earth orbit confirmed. https://t.co/w6pzeefmzO,en
917372495967031296,2017-10-09 12:53:41,0,4106,Twitter for iPhone,RT @SpaceX: Falcon 9 first stage has landed on Just Read the Instructions. https://t.co/CS40cSiqSP,en
917163455051735040,2017-10-08 23:03:02,855,81,Twitter for iPhone,@aniesh_vishnu @ProductHunt Everything all at once,en
917160402567364608,2017-10-08 22:50:54,880,45,Twitter for iPhone,@balajis_ That is actual speed. It is slowed down right now to confirm build consistency and so that a person can s… https://t.co/NO1w2Q0jH6,en
917154829008605184,2017-10-08 22:28:45,8792,1318,Instagram,The Model 3 body line slowed down to 1/10th speed https://t.co/VVTthqFzF7,en
917153183222263808,2017-10-08 22:22:13,29800,4701,Twitter for iPhone,Jupiter is big https://t.co/poXgvKPZv7,en
917134987270303744,2017-10-08 21:09:55,930,166,Twitter for iPhone,@0a0010 @ProductHunt Don't underestimate the power of chakras,en
917103257494839296,2017-10-08 19:03:50,9127,1413,Twitter for iPhone,"@ProductHunt Just kept working on my crown chakra and boom! Don't let anyone tell you magic isn't real. Warning, EX… https://t.co/AaRBIJaBCK",en
916782879962574848,2017-10-07 21:50:46,28451,4476,Twitter for iPhone,@verge This doesn't even *seem* innocent,en
916518956050956288,2017-10-07 04:22:01,8104,1426,Twitter for iPhone,@Reuters You forgot to add the video version of their response https://t.co/eaqzC6rgQE,en
916480204033335296,2017-10-07 01:48:02,0,4553,Twitter for iPhone,RT @ricardorossello: Great initial conversation with @elonmusk tonight. Teams are now talking; exploring opportunities. Next steps soon to…,en
916407361899708416,2017-10-06 20:58:35,792,53,Twitter for iPhone,@FredericLambert @MacTechGenius @blundell_apps Assume the worst. Now I need to get back to work...,en
916407144047558656,2017-10-06 20:57:43,468,28,Twitter for iPhone,@teslamodel3fan @FredericLambert @MacTechGenius @blundell_apps Answers: Yes. No. Doesn't matter.,en
916406412112039937,2017-10-06 20:54:49,719,40,Twitter for iPhone,"@FredericLambert @MacTechGenius @blundell_apps There is only one config being built right now, so the only question… https://t.co/h1FKyHvybS",en
916402688127930373,2017-10-06 20:40:01,822,50,Twitter for iPhone,@FredericLambert @MacTechGenius @blundell_apps Bear in mind that the production ramp is an exponential curve. Late… https://t.co/DAp6XYIhSW,en
916401820620091393,2017-10-06 20:36:34,284,13,Twitter for iPhone,"@MacTechGenius @blundell_apps Dec will be a big month, so probably, but it is impossible to be certain right now",en
916401512661663750,2017-10-06 20:35:21,528,10,Twitter for iPhone,@OutOnALumb @engadget Yeah,en
916401222487126016,2017-10-06 20:34:12,1704,178,Twitter for iPhone,"@nextspaceflight @MacTechGenius @blundell_apps I'm doing my best to recalibrate, but that is a fair criticism. Howe… https://t.co/PMKraHjNUw",en
916400157972848640,2017-10-06 20:29:58,808,32,Twitter for iPhone,@annerajb Med medical equipment has priority,en
916399837129564163,2017-10-06 20:28:41,699,31,Twitter for iPhone,@MacTechGenius @blundell_apps Probably 6 to 8 weeks,en
916397212891877376,2017-10-06 20:18:16,1889,88,Twitter for iPhone,@blundell_apps You'll know as soon as we do. We are deep in production hell 🔥,en
916396499310751745,2017-10-06 20:15:25,1077,16,Twitter for iPhone,@nextspaceflight Or do you?,en
916396399482232832,2017-10-06 20:15:02,2631,193,Twitter for iPhone,@14agrim High pain tolerance,en
916396250114670592,2017-10-06 20:14:26,998,59,Twitter for iPhone,"@Temeyers Semi specs are better than anything I've seen reported so far. Semi eng/design team work is aces, but oth… https://t.co/IHjisplb67",en
916395155120205825,2017-10-06 20:10:05,55236,10047,Twitter for iPhone,Tesla Semi unveil now Nov 16. Diverting resources to fix Model 3 bottlenecks &amp; increase battery production for Puer… https://t.co/VfWMLeTAwN,en
916376799466024960,2017-10-06 18:57:09,445,22,Twitter for iPhone,@MacTechGenius @Jon4Lakers @solarcity @Tesla Not good. Sounds like some 3rd party installers are taking advantage o… https://t.co/oYKJToIOfl,en
916336207935635457,2017-10-06 16:15:51,1365,256,Twitter for iPhone,@ismailnathij @stapf @Tesla The internal Tesla Powerwall install team in PR is very small right now. Sending experi… https://t.co/4z5JfXzSoi,en
916333129928810496,2017-10-06 16:03:37,1236,161,Twitter for iPhone,"@ismailnathij @stapf @Tesla Tesla always charges the same price for a Powerwall (only taxes &amp; shipping costs vary),… https://t.co/NFL08ZY9p1",en
916319581337133056,2017-10-06 15:09:47,8988,899,Twitter for iPhone,"@ricardorossello Sounds good, I look forward to talking later today",en
916234148104118272,2017-10-06 09:30:18,5687,1359,Twitter for iPhone,"@ricardorossello I would be happy to talk. Hopefully, Tesla can be helpful.",en
916030871232176129,2017-10-05 20:02:33,12905,2229,Twitter for iPhone,"@RickandMorty Hell yeah, with that crew, we will party like Escobar and Cobain wish they could've partied!!",en
916018504209383424,2017-10-05 19:13:24,9033,1022,Twitter for iPhone,@RickandMorty We should definitely get a room ...,en
915990261938786304,2017-10-05 17:21:11,8515,774,Twitter for iPhone,"@RickandMorty I know that closet is nice and warm, but it's time you admitted you are one of the creators of the ne… https://t.co/A5vPrioiZ0",en
915988011602423808,2017-10-05 17:12:14,5993,252,Twitter for iPhone,@LoganJastremski I'm auditioning to be a roofing spokesmodel  in the greater Reno area,en
915957815197319168,2017-10-05 15:12:15,16857,2798,Twitter for iPhone,@RickandMorty The singularity for this level of the simulation is coming soon. I wonder what the levels above us lo… https://t.co/BBe3w78sIs,en
915939199718531072,2017-10-05 13:58:17,34250,10036,Twitter for iPhone,"@stapf The Tesla team has done this for many smaller islands around the world, but there is no scalability limit, s… https://t.co/HN5mWXRhgO",en
915831795446190085,2017-10-05 06:51:30,59483,10154,Twitter for iPhone,@RickandMorty Final episode was disgustingly good,en
915774920541446144,2017-10-05 03:05:29,14984,2772,Twitter for iPhone,I believe I can fly https://t.co/nMBgPiAUJR,en
915453138051768320,2017-10-04 05:46:51,24997,3590,Instagram,Aiming for two rocket landings in 48 hours this weekend https://t.co/C1CZW2cQgv,en
914948623208611840,2017-10-02 20:22:05,0,2159,Twitter for iPhone,"RT @WIRED: GM just announced that it is working toward an all-electric, zero-emissions future https://t.co/fjSzkACMEO",en
914734726493102082,2017-10-02 06:12:08,606,51,Twitter for iPhone,"@YasserHZain @verge It would need to refill to return, but it could get to Jupiter with low payload",en
914734128427278336,2017-10-02 06:09:45,967,96,Twitter for iPhone,@YasserHZain @verge Homes on Jupiter with solar-power *and* a Powerwall going right now for great price!,en
913775198423408640,2017-09-29 14:39:19,2407,286,Twitter for iPhone,"@MeltingIce Assuming max acceleration of 2 to 3 g's, but in a comfortable direction. Will feel like a mild to moder… https://t.co/fpjmEgrHfC",en
913670910019870725,2017-09-29 07:44:54,0,7656,Twitter for iPhone,"RT @SpaceX: BFR is capable of transporting satellites to orbit, crew and cargo to the @Space_Station and completing missions to the Moon an…",en
913669661505544194,2017-09-29 07:39:57,450,22,Twitter for iPhone,@bigajm Yup :),und
913658652430671872,2017-09-29 06:56:12,8553,2415,Instagram,Part 2 https://t.co/8Fvu57muhM,en
913649379281534976,2017-09-29 06:19:21,40432,15113,Instagram,Fly to most places on Earth in under 30 mins and anywhere in under 60. Cost per seat should be… https://t.co/dGYDdGttYd,en
913643874836291584,2017-09-29 05:57:29,0,11871,Twitter for iPhone,"RT @SpaceX: Supporting the creation of a permanent, self-sustaining human presence on Mars. https://t.co/kCtBLPbSg8 https://t.co/ra6hKsrOcG",en
913642747197743104,2017-09-29 05:53:00,27828,14433,Twitter for iPhone,BFR will take you anywhere on Earth in less than 60 mins https://t.co/HWt9BZ1FI9,en
913600101460955141,2017-09-29 03:03:32,18773,4628,Instagram,"Mars City
Opposite of Earth. Dawn and dusk sky are blue on Mars and day sky is red. https://t.co/XHcZIdgqnb",en
913595413546008576,2017-09-29 02:44:55,14884,3747,Instagram,Moon Base Alpha https://t.co/voY8qEW9kl,hi
913547943646580737,2017-09-28 23:36:17,22444,5107,Twitter for iPhone,Will be announcing something really special at today's talk https://t.co/plXTBJY6ia,en
913547092194447360,2017-09-28 23:32:54,0,2784,Twitter for iPhone,"RT @SpaceX: Nine years ago today, Falcon 1 became the first privately developed liquid fuel rocket to orbit Earth. https://t.co/Aa0ITkuJET…",en
913489555663269889,2017-09-28 19:44:16,7860,753,Twitter for iPhone,@kevinroose Just another day in the office,en
913265477073428480,2017-09-28 04:53:52,10501,526,Twitter for iPhone,@Fashionista_com @mayemusk Congrats Mom! I love you.,en
913265363265220609,2017-09-28 04:53:24,0,1378,Twitter for iPhone,"RT @mayemusk: .@covergirl I'm so excited to say that I'm now officially a COVERGIRL, at 69! Beauty is for all ages. #COVERGIRLMADE https://…",en
912833915475386368,2017-09-27 00:18:59,11818,1165,Twitter for iPhone,"Prev ideas for paying ~$10B dev cost incl. Kickstarter &amp; collecting underpants, which turned out to be um... less lucrative than expected",en
912829943301754880,2017-09-27 00:03:12,10993,1743,Twitter for iPhone,Headed to Adelaide soon to describe new BFR planetary colonizer design in detail @IAC2017. This should be worth seeing. Design feels right.,en
912649053334265856,2017-09-26 12:04:25,20584,2101,Twitter for iPhone,"@El_Deano @Daimler @Jalopnik Yes, I did :)",en
912506866919288833,2017-09-26 02:39:25,8085,2050,Twitter for iPhone,Good NYT article from several years ago about the value of fiction https://t.co/lVg7T0h7zG,en
912470245318656000,2017-09-26 00:13:54,666,29,Twitter for iPhone,@AdrianZorrillaC Yes,und
912469761686110209,2017-09-26 00:11:58,12198,2943,Instagram,Simulation of how the SpaceX Interplanetary Spaceship and Rocket design would work. Will be… https://t.co/yWYDxtAKQP,en
912384568790999040,2017-09-25 18:33:27,6965,674,Twitter for iPhone,@Daimler Good,en
912259150175813633,2017-09-25 10:15:05,11327,1647,Twitter for iPhone,Major improvements &amp; some unexpected applications to be unveiled on Friday at @IAC2017 in Australia,en
912258562293825541,2017-09-25 10:12:44,6660,1334,Twitter for iPhone,Presentation of @SpaceX Interplanetary Spaceship &amp; Rocket design from 2016 https://t.co/3b1YWWmmxg,en
912036765287845888,2017-09-24 19:31:24,22079,3462,Twitter for iPhone,@USATODAYmoney @NathanBomey That's not a lot of money for a giant like Daimler/Mercedes. Wish they'd do more. Off by a zero.,en
911010134557462528,2017-09-21 23:31:56,0,2157,Twitter for iPhone,"RT @MotorTrend: Shocking winner of our latest, World's Greatest Drag Race 7! Maybe even #ludicrous? #WGDR7 https://t.co/ImvNAm2Yop",en
910540337935826944,2017-09-20 16:25:08,18456,4362,Twitter for iPhone,"@Its_Subhamk Don't give up if the cause is important enough, even if you believe you are walking into doom. Good friends really matter.",en
910180847814197248,2017-09-19 16:36:39,1680,99,Twitter for iPhone,"@JimHeaney Absolutely. Moreover, we expect to expand the facility significantly over time.",en
908937508884332544,2017-09-16 06:16:04,9874,426,Twitter for iPhone,@Richwsadler Does my hivemind count as me?,en
908877302418726912,2017-09-16 02:16:49,10714,439,Twitter for iPhone,@Bobby_Gupta Def not ok. Just sent a reminder to Tesla stores that we just want people to look forward to their nex… https://t.co/z4KuEhvl4a,en
908849937848221696,2017-09-16 00:28:05,625,125,Twitter for iPhone,@rishabagrwl2013 In discussions with national govt. Just need a temporary reprieve on local content requirements un… https://t.co/sN53qoOckf,en
908847858509479936,2017-09-16 00:19:49,806,76,Twitter for iPhone,@JayCruicks_ATC What if we just made a mini version of the Tesla Semi?,en
908715328112271360,2017-09-15 15:33:11,1523,35,Twitter for iPhone,@bonnienorman Of course :),en
908254739825025025,2017-09-14 09:02:59,9100,2547,Twitter for iPhone,High res version at https://t.co/YysKftHhoz,en
908254645809692672,2017-09-14 09:02:36,1097,31,Twitter for iPhone,@jovanik21 Most of it,en
908254079092002816,2017-09-14 09:00:21,32391,10086,Twitter for iPhone,"Long road to reusabity of Falcon 9 primary boost stage…When upper stage &amp; fairing also reusable, costs will drop by… https://t.co/omqxEl6hCU",en
908163652661927937,2017-09-14 03:01:02,491,27,Twitter for iPhone,@simcrook @SmileSimplify Actually ... yes,en
908108029777686528,2017-09-13 23:20:00,73521,15592,Twitter for iPhone,Tesla Semi truck unveil &amp; test ride tentatively scheduled for Oct 26th in Hawthorne. Worth seeing this beast in person. It's unreal.,en
908073465319587840,2017-09-13 21:02:39,2481,140,Twitter for iPhone,@SmileSimplify Promise to be as boring as possible!,en
908067956361379846,2017-09-13 20:40:46,0,2142,Twitter for iPhone,"RT @FastCompany: During Irma’s power outages, some houses kept the lights on with solar and batteries https://t.co/OHDMawHI0A https://t.co/…",en
907543394787893248,2017-09-12 09:56:21,0,2246,Twitter for iPhone,RT @Gizmodo: Hackers have already started to weaponize artificial intelligence https://t.co/x7WfEYJLOv https://t.co/gshNLUKSyi,en
907483778603294720,2017-09-12 05:59:27,4306,236,Twitter for iPhone,@hohocho Yes,und
907476122719227904,2017-09-12 05:29:02,0,2343,Twitter for iPhone,RT @TeslaMotors: Supercharging Cities https://t.co/IGK9FasWDa,en
907407613930827777,2017-09-12 00:56:48,196,13,Twitter for iPhone,@_vinouz_ @Reza_Zadeh Exactly,en
906274454946402304,2017-09-08 21:54:02,19031,4451,Instagram,Astronaut spacesuit next to Crew Dragon https://t.co/Csmgx8Nn0t,en
905910267262926848,2017-09-07 21:46:53,0,3561,Twitter for iPhone,RT @SpaceX: More photos from today’s Falcon 9 launch and first stage landing → https://t.co/095WHWMtKp https://t.co/TpFnWS9GI9,en
905592538609852416,2017-09-07 00:44:20,0,1016,Twitter for iPhone,RT @TeslaMotors: Our new Supercharger route in South Australia will soon allow Tesla owners to visit the world's largest battery site https…,en
904764676118011905,2017-09-04 17:54:43,791,51,Twitter for iPhone,"@SmileSimplify Fun, exciting tweets coming soon!",en
904764437281685504,2017-09-04 17:53:46,491,21,Twitter for iPhone,@SmileSimplify Sorry about that. You're right. I was depressing myself too :(,en
904656511334354948,2017-09-04 10:44:54,2509,963,Twitter for iPhone,"@AndrewKemendo Govts don't need to follow normal laws. They will obtain AI developed by companies at gunpoint, if necessary.",en
904641970349285376,2017-09-04 09:47:07,743,113,Twitter for iPhone,@ItchGrid Should be low on our list of concerns for civilizational existential risk. NK has no entangling alliances… https://t.co/aFUetANTvB,en
904640183932301312,2017-09-04 09:40:01,1187,220,Twitter for iPhone,"@SethicusGP NK launching a nuclear missile would be suicide for their leadership, as SK, US and China wd invade and… https://t.co/lmbkjRsucC",en
904639405440323585,2017-09-04 09:36:56,6028,1774,Twitter for iPhone,"@JakeBlueatSM May be initiated not by the country leaders, but one of the AI's, if it decides that a prepemptive st… https://t.co/Ydj22p10gq",en
904638455761612800,2017-09-04 09:33:09,47202,18946,Twitter for iPhone,"China, Russia, soon all countries w strong computer science. Competition for AI superiority at national level most likely cause of WW3 imo.",en
